GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,143,2.000,65.415,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,144,2.000,65.278,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,145,2.000,65.216,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,146,2.000,64.685,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,147,2.000,64.253,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,148,2.000,63.844,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,149,2.000,63.772,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,150,2.000,63.287,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,151,2.000,62.888,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,152,2.000,62.683,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,153,2.000,62.884,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,154,2.000,62.564,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,155,2.000,62.679,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,156,2.000,62.224,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,157,2.000,61.911,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,158,2.000,61.283,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,159,2.000,61.818,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,160,2.000,61.483,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,161,2.000,61.046,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,162,2.000,60.302,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,163,2.000,60.665,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,164,2.000,60.280,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,165,2.000,59.927,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,166,2.000,59.670,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,167,2.000,59.446,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,168,2.000,59.017,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,169,2.000,58.998,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,170,2.000,58.965,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,171,2.000,58.625,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,172,2.000,58.257,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,173,2.000,57.754,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,174,2.000,57.435,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,175,2.000,56.598,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,176,2.000,56.792,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,177,2.000,56.229,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,178,2.000,56.394,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,179,2.000,56.834,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,180,2.000,55.302,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,181,2.000,55.195,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,182,2.000,55.345,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,183,2.000,55.397,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,184,2.000,54.741,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,185,2.000,54.604,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,186,2.000,53.764,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,187,2.000,53.569,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,188,2.000,53.877,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,189,2.000,52.876,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,190,2.000,52.870,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,191,2.000,53.937,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,192,2.000,52.290,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,193,2.000,52.539,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,194,2.000,51.286,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,195,2.000,51.702,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,196,2.000,51.170,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,197,2.000,50.513,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,198,2.000,50.396,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,686000,70.000,2.000,199,2.000,50.856,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,0,3.000,917.563,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,1,3.000,131.588,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,2,3.000,131.437,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,3,3.000,131.167,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,4,3.000,131.551,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,5,3.000,131.253,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,6,3.000,131.569,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,7,3.000,131.487,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,8,3.000,131.719,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,9,3.000,131.831,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,10,3.000,131.551,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,11,3.000,132.624,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,12,3.000,131.107,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,13,3.000,131.129,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,14,3.000,131.841,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,15,3.000,131.437,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,16,3.000,130.972,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,17,3.000,131.321,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,18,3.000,131.501,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,19,3.000,131.342,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,20,3.000,131.308,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,21,3.000,131.220,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,22,3.000,131.511,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,23,3.000,130.984,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,24,3.000,131.476,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,25,3.000,131.512,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,26,3.000,131.292,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,27,3.000,131.166,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,28,3.000,131.241,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,29,3.000,130.978,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,30,3.000,130.744,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,31,3.000,131.116,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,32,3.000,130.894,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,33,3.000,131.617,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,34,3.000,130.667,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,35,3.000,132.226,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,36,3.000,131.809,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,37,3.000,130.695,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,38,3.000,130.755,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,39,3.000,131.432,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,40,3.000,131.192,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,41,3.000,131.853,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,42,3.000,130.292,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,43,3.000,129.851,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,44,3.000,130.452,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,45,3.000,131.645,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,46,3.000,130.783,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,47,3.000,130.273,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,48,3.000,131.422,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,49,3.000,130.562,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,50,3.000,130.053,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,51,3.000,129.940,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,52,3.000,129.688,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,53,3.000,129.884,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,54,3.000,131.682,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,55,3.000,129.999,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,56,3.000,131.008,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,57,3.000,130.028,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,58,3.000,129.641,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,59,3.000,130.609,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,60,3.000,129.715,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,61,3.000,130.488,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,62,3.000,129.888,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,63,3.000,129.491,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,64,3.000,128.879,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,65,3.000,129.644,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,66,3.000,128.558,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,67,3.000,129.219,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,68,3.000,129.455,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,69,3.000,129.401,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,70,3.000,129.253,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,71,3.000,130.336,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,72,3.000,129.115,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,73,3.000,129.451,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,74,3.000,129.578,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,75,3.000,129.570,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,76,3.000,130.865,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,77,3.000,129.423,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,78,3.000,130.991,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,79,3.000,128.917,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,80,3.000,129.875,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,81,3.000,127.939,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,82,3.000,130.312,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,83,3.000,129.256,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,84,3.000,128.656,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,85,3.000,128.799,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,86,3.000,128.205,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,87,3.000,128.163,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,88,3.000,128.801,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,89,3.000,128.103,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,90,3.000,128.379,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,91,3.000,128.212,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,92,3.000,128.410,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,93,3.000,128.870,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,94,3.000,129.653,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,95,3.000,128.342,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,96,3.000,128.189,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,97,3.000,127.800,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,98,3.000,128.305,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,99,3.000,128.248,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,100,3.000,128.901,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,101,3.000,128.998,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,102,3.000,128.571,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,103,3.000,128.493,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,104,3.000,129.452,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,105,3.000,128.199,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,106,3.000,128.507,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,107,3.000,128.216,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,108,3.000,127.194,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,109,3.000,127.467,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,110,3.000,127.601,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,111,3.000,126.888,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,112,3.000,127.510,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,113,3.000,127.297,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,114,3.000,126.331,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,115,3.000,127.385,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,116,3.000,127.431,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,117,3.000,126.673,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,118,3.000,126.863,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,119,3.000,126.516,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,120,3.000,127.013,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,121,3.000,125.261,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,122,3.000,126.769,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,123,3.000,123.269,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,124,3.000,124.417,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,125,3.000,124.178,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,126,3.000,124.010,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,127,3.000,123.861,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,128,3.000,123.231,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,129,3.000,124.908,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,130,3.000,121.936,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,131,3.000,122.451,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,132,3.000,121.597,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,133,3.000,121.614,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,134,3.000,121.128,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,135,3.000,121.517,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,136,3.000,120.126,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,137,3.000,120.250,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,138,3.000,120.279,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,139,3.000,119.300,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,140,3.000,119.592,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,141,3.000,118.035,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,142,3.000,117.669,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,143,3.000,118.169,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,144,3.000,117.280,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,145,3.000,116.786,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,146,3.000,115.326,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,147,3.000,115.489,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,148,3.000,115.094,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,149,3.000,114.929,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,150,3.000,114.439,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,151,3.000,113.352,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,152,3.000,112.266,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,153,3.000,111.725,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,154,3.000,111.872,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,155,3.000,111.075,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,156,3.000,111.121,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,157,3.000,110.672,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,158,3.000,110.253,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,159,3.000,109.635,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,160,3.000,109.838,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,161,3.000,107.932,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,162,3.000,108.519,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,163,3.000,106.518,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,164,3.000,106.436,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,165,3.000,105.622,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,166,3.000,104.988,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,167,3.000,104.581,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,168,3.000,104.201,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,169,3.000,105.641,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,170,3.000,103.637,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,171,3.000,102.892,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,172,3.000,102.426,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,173,3.000,101.668,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,174,3.000,100.843,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,175,3.000,100.868,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,176,3.000,100.209,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,177,3.000,99.432,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,178,3.000,98.897,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,179,3.000,98.320,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,180,3.000,98.162,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,181,3.000,97.151,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,182,3.000,96.875,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,183,3.000,96.543,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,184,3.000,95.456,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,185,3.000,95.691,250047.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,750141,63.000,2.000,186,3.000,95.446,250047.000
