GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,180,1.000,970.155,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,181,1.000,971.549,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,182,1.000,970.288,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,183,1.000,971.817,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,184,1.000,970.965,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,185,1.000,971.575,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,186,1.000,970.075,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,187,1.000,971.096,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,188,1.000,972.050,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,189,1.000,972.601,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,190,1.000,971.196,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,191,1.000,972.895,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,192,1.000,971.504,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,193,1.000,972.259,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,194,1.000,971.723,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,195,1.000,971.866,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,196,1.000,970.504,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,197,1.000,973.511,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,198,1.000,971.639,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,199,1.000,971.490,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,0,1.000,1766.892,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,1,1.000,1228.817,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,2,1.000,1232.610,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,3,1.000,1236.534,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,4,1.000,1237.950,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,5,1.000,1236.564,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,6,1.000,1236.928,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,7,1.000,1237.723,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,8,1.000,1237.595,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,9,1.000,1236.390,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,10,1.000,1238.604,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,11,1.000,1236.427,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,12,1.000,1238.190,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,13,1.000,1237.271,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,14,1.000,1238.452,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,15,1.000,1237.466,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,16,1.000,1237.680,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,17,1.000,1237.196,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,18,1.000,1238.312,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,19,1.000,1238.726,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,20,1.000,1238.134,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,21,1.000,1237.771,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,22,1.000,1238.330,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,23,1.000,1237.991,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,24,1.000,1238.612,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,25,1.000,1237.624,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,26,1.000,1237.727,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,27,1.000,1237.566,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,28,1.000,1238.657,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,29,1.000,1237.884,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,30,1.000,1238.152,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,31,1.000,1237.854,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,32,1.000,1237.676,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,33,1.000,1238.586,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,34,1.000,1238.303,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,35,1.000,1239.219,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,36,1.000,1239.617,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,37,1.000,1237.996,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,38,1.000,1238.286,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,39,1.000,1238.770,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,40,1.000,1238.887,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,41,1.000,1240.664,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,42,1.000,1240.910,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,43,1.000,1240.293,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,44,1.000,1241.097,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,45,1.000,1241.584,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,46,1.000,1241.679,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,47,1.000,1241.491,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,48,1.000,1241.793,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,49,1.000,1241.618,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,50,1.000,1241.648,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,51,1.000,1241.383,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,52,1.000,1241.142,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,53,1.000,1241.911,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,54,1.000,1242.287,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,55,1.000,1241.734,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,56,1.000,1242.487,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,57,1.000,1242.125,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,58,1.000,1241.508,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,59,1.000,1241.581,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,60,1.000,1242.215,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,61,1.000,1243.668,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,62,1.000,1242.694,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,63,1.000,1240.807,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,64,1.000,1242.657,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,65,1.000,1241.664,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,66,1.000,1243.255,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,67,1.000,1243.000,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,68,1.000,1242.925,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,69,1.000,1242.748,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,70,1.000,1242.463,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,71,1.000,1243.071,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,72,1.000,1242.959,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,73,1.000,1243.404,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,74,1.000,1243.397,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,75,1.000,1243.522,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,76,1.000,1243.043,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,77,1.000,1243.271,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,78,1.000,1243.086,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,79,1.000,1242.439,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,80,1.000,1243.209,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,81,1.000,1242.795,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,82,1.000,1244.184,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,83,1.000,1243.783,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,84,1.000,1244.014,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,85,1.000,1243.210,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,86,1.000,1243.013,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,87,1.000,1243.262,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,88,1.000,1243.412,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,89,1.000,1245.136,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,90,1.000,1244.289,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,91,1.000,1245.629,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,92,1.000,1244.191,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,93,1.000,1244.158,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,94,1.000,1244.254,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,95,1.000,1244.332,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,96,1.000,1245.058,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,97,1.000,1243.210,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,98,1.000,1245.086,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,99,1.000,1243.961,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,100,1.000,1245.387,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,101,1.000,1245.413,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,102,1.000,1243.795,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,103,1.000,1245.017,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,104,1.000,1243.961,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,105,1.000,1245.919,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,106,1.000,1245.368,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,107,1.000,1246.082,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,108,1.000,1245.131,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,109,1.000,1247.248,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,110,1.000,1247.337,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,111,1.000,1244.742,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,112,1.000,1246.530,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,113,1.000,1245.626,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,114,1.000,1247.213,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,115,1.000,1246.375,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,116,1.000,1247.529,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,117,1.000,1246.917,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,118,1.000,1247.222,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,119,1.000,1246.142,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,120,1.000,1246.180,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,121,1.000,1247.246,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,122,1.000,1247.771,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,123,1.000,1249.627,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,124,1.000,1248.581,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,125,1.000,1247.609,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,126,1.000,1248.208,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,127,1.000,1249.494,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,128,1.000,1250.950,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,129,1.000,1250.800,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,130,1.000,1250.575,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,131,1.000,1248.377,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,132,1.000,1248.954,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,133,1.000,1248.952,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,134,1.000,1249.785,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,135,1.000,1250.289,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,136,1.000,1250.158,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,137,1.000,1250.858,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,138,1.000,1251.243,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,139,1.000,1251.933,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,140,1.000,1250.957,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,141,1.000,1251.026,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,142,1.000,1251.241,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,143,1.000,1251.954,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,144,1.000,1251.618,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,145,1.000,1252.715,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,146,1.000,1253.233,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,147,1.000,1252.460,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,148,1.000,1252.838,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,149,1.000,1252.572,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,150,1.000,1252.390,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,151,1.000,1252.660,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,152,1.000,1252.928,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,153,1.000,1253.650,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,154,1.000,1253.074,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,155,1.000,1253.887,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,156,1.000,1253.388,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,157,1.000,1254.890,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,158,1.000,1254.811,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,159,1.000,1254.835,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,160,1.000,1253.824,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,161,1.000,1254.509,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,162,1.000,1254.573,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,163,1.000,1255.129,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,164,1.000,1255.681,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,165,1.000,1255.350,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,166,1.000,1254.318,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,167,1.000,1255.531,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,168,1.000,1254.666,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,169,1.000,1254.669,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,170,1.000,1254.982,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,171,1.000,1255.083,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,172,1.000,1255.492,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,173,1.000,1255.011,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,174,1.000,1255.378,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,175,1.000,1256.191,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,176,1.000,1255.834,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,177,1.000,1256.171,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,178,1.000,1256.580,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,179,1.000,1257.283,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,180,1.000,1256.400,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,181,1.000,1256.054,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,182,1.000,1256.689,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,183,1.000,1256.118,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,184,1.000,1256.857,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,185,1.000,1256.335,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,186,1.000,1258.119,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,187,1.000,1257.197,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,188,1.000,1257.489,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,189,1.000,1256.861,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,190,1.000,1257.477,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,191,1.000,1257.226,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,192,1.000,1257.588,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,193,1.000,1257.265,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,194,1.000,1257.635,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,195,1.000,1258.171,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,196,1.000,1259.289,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,197,1.000,1257.983,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,198,1.000,1258.155,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,199,1.000,1258.407,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,0,1.000,2480.587,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,1,1.000,1766.224,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,2,1.000,1764.305,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,3,1.000,1767.870,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,4,1.000,1768.005,704969.000
