GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,mean_message_count,ms_rtc,ms_simulation,ms_init,ms_exit,ms_step_mean
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,810448,74.000,2.000,1,2.000,424.210,13.573,15417.407,0.002,0.075,77.072
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,810448,74.000,2.000,2,2.000,423.577,12.929,15347.438,0.002,0.075,76.721
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1215672,74.000,2.000,0,3.000,634.104,0.006,70720.023,0.002,0.169,353.581
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1215672,74.000,2.000,1,3.000,634.938,0.006,71119.117,0.002,0.180,355.576
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1215672,74.000,2.000,2,3.000,634.245,0.007,70608.992,0.002,0.165,353.025
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1215672,74.000,2.000,0,3.000,634.104,14.072,51293.105,0.002,0.176,256.445
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1215672,74.000,2.000,1,3.000,634.938,13.681,51326.992,0.003,0.163,256.616
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1215672,74.000,2.000,2,3.000,634.245,14.215,51207.750,0.002,0.169,256.019
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1620896,74.000,2.000,0,4.000,846.481,0.007,147895.562,0.003,0.187,739.456
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1620896,74.000,2.000,1,4.000,846.262,0.007,148229.000,0.002,0.222,741.123
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1620896,74.000,2.000,2,4.000,845.458,0.005,147740.875,0.002,0.177,738.682
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1620896,74.000,2.000,0,4.000,846.481,14.774,113043.953,0.002,0.164,565.198
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1620896,74.000,2.000,1,4.000,846.262,14.123,113028.773,0.003,0.168,565.122
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1620896,74.000,2.000,2,4.000,845.458,14.070,112873.062,0.002,0.170,564.344
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,456533,77.000,2.000,0,1.000,206.094,0.007,2876.748,0.002,0.068,14.370
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,456533,77.000,2.000,1,1.000,206.370,0.007,2904.528,0.002,0.070,14.508
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,456533,77.000,2.000,2,1.000,206.921,0.005,2918.703,0.004,0.069,14.580
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,456533,77.000,2.000,0,1.000,206.094,14.088,1843.463,0.002,0.068,9.204
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,456533,77.000,2.000,1,1.000,206.370,12.905,1853.472,0.003,0.070,9.254
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,456533,77.000,2.000,2,1.000,206.921,11.936,1859.125,0.003,0.071,9.282
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,913066,77.000,2.000,0,2.000,409.445,0.006,25548.828,0.002,0.164,127.728
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,913066,77.000,2.000,1,2.000,409.812,0.005,25543.521,0.002,0.075,127.702
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,913066,77.000,2.000,2,2.000,409.623,0.005,25543.525,0.002,0.075,127.702
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,913066,77.000,2.000,0,2.000,409.445,18.127,18547.285,0.002,0.177,92.720
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,913066,77.000,2.000,1,2.000,409.812,13.185,18540.322,0.002,0.072,92.686
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,913066,77.000,2.000,2,2.000,409.623,12.512,18488.580,0.002,0.071,92.427
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1369599,77.000,2.000,0,3.000,613.078,0.005,83353.703,0.002,0.183,416.748
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1369599,77.000,2.000,1,3.000,613.433,0.006,83689.469,0.003,0.163,418.426
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1369599,77.000,2.000,2,3.000,612.763,0.006,83535.812,0.002,0.160,417.659
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1369599,77.000,2.000,0,3.000,613.078,14.926,62537.031,0.002,0.172,312.665
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1369599,77.000,2.000,1,3.000,613.433,13.729,62601.102,0.003,0.173,312.986
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1369599,77.000,2.000,2,3.000,612.763,14.062,62500.301,0.002,0.173,312.482
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1826132,77.000,2.000,0,4.000,817.264,0.006,175594.969,0.002,0.169,877.953
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1826132,77.000,2.000,1,4.000,817.275,0.006,175599.109,0.003,0.178,877.973
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1826132,77.000,2.000,2,4.000,816.167,0.007,175139.031,0.002,0.162,875.672
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1826132,77.000,2.000,0,4.000,817.264,13.647,133260.938,0.003,0.158,666.283
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1826132,77.000,2.000,1,4.000,817.275,13.596,133219.984,0.003,0.170,666.078
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1826132,77.000,2.000,2,4.000,816.167,14.275,133063.219,0.003,0.173,665.293
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,493039,79.000,2.000,0,1.000,206.732,0.006,3439.368,0.002,0.065,17.183
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,493039,79.000,2.000,1,1.000,206.777,0.006,3466.936,0.002,0.067,17.321
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,493039,79.000,2.000,2,1.000,207.254,0.006,3457.576,0.002,0.072,17.274
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,0,1.000,206.732,14.108,2209.797,0.002,0.068,11.035
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,1,1.000,206.777,11.268,2220.099,0.002,0.070,11.087
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,2,1.000,207.254,11.710,2222.162,0.002,0.071,11.096
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,986078,79.000,2.000,0,2.000,410.259,0.006,29608.162,0.002,0.095,148.024
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,986078,79.000,2.000,1,2.000,410.324,0.006,29526.578,0.002,0.181,147.616
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,986078,79.000,2.000,2,2.000,410.164,0.006,29492.686,0.002,0.078,147.447
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,986078,79.000,2.000,0,2.000,410.259,14.524,21681.219,0.002,0.098,108.390
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,986078,79.000,2.000,1,2.000,410.324,12.067,21730.695,0.002,0.070,108.638
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,986078,79.000,2.000,2,2.000,410.164,12.326,21642.688,0.002,0.168,108.197
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1479117,79.000,2.000,0,3.000,614.004,0.005,93651.164,0.002,0.167,468.235
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1479117,79.000,2.000,1,3.000,613.493,0.006,93924.609,0.002,0.176,469.602
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1479117,79.000,2.000,2,3.000,613.407,0.006,93542.992,0.002,0.171,467.695
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1479117,79.000,2.000,0,3.000,614.004,14.858,71166.055,0.002,0.173,355.810
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1479117,79.000,2.000,1,3.000,613.493,15.146,71117.445,0.002,0.187,355.567
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1479117,79.000,2.000,2,3.000,613.407,14.513,71059.070,0.002,0.177,355.275
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1972156,79.000,2.000,0,4.000,818.568,0.006,195751.688,0.003,0.186,978.734
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1972156,79.000,2.000,1,4.000,818.505,0.006,195473.891,0.003,0.180,977.346
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1972156,79.000,2.000,2,4.000,817.080,0.005,194915.812,0.003,0.173,974.556
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1972156,79.000,2.000,0,4.000,818.568,14.582,148760.344,0.003,0.181,743.780
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1972156,79.000,2.000,1,4.000,818.505,14.757,148921.688,0.003,0.180,744.587
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1972156,79.000,2.000,2,4.000,817.080,14.803,148665.859,0.003,0.176,743.307
