GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,4,159.579
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,5,159.572
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,6,159.575
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,7,159.583
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,8,159.598
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,9,159.612
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,10,159.609
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,11,159.616
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,12,159.626
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,13,159.634
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,14,159.642
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,15,159.663
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,16,159.647
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,17,159.679
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,18,159.679
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,19,159.693
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,20,179.084
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,21,159.707
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,22,159.727
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,23,159.723
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,24,159.746
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,25,179.149
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,26,159.763
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,27,159.765
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,28,179.648
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,29,179.224
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,30,159.829
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,31,159.835
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,32,179.244
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,33,179.245
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,34,159.876
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,35,159.882
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,36,179.289
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,37,159.929
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,38,159.929
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,39,159.957
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,40,159.973
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,41,159.974
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,42,159.988
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,43,160.023
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,44,160.021
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,45,160.041
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,46,160.048
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,47,160.081
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,48,179.514
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,49,179.564
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,50,160.128
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,51,179.435
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,52,179.587
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,53,179.581
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,54,179.510
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,55,179.509
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,56,160.239
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,57,179.676
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,58,179.587
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,59,160.304
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,60,179.611
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,61,179.821
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,62,179.687
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,63,179.691
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,64,160.449
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,65,179.908
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,66,160.472
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,67,179.938
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,68,179.987
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,69,180.010
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,70,180.427
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,71,180.061
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,72,160.607
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,73,160.624
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,74,180.134
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,75,180.018
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,76,160.694
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,77,160.725
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,78,180.247
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,79,180.255
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,80,180.295
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,81,160.820
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,82,180.229
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,83,180.345
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,84,160.904
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,85,180.263
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,86,180.293
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,87,160.963
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,88,180.473
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,89,180.496
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,90,161.032
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,91,180.502
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,92,180.586
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,93,161.135
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,94,161.144
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,95,161.176
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,96,180.727
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,97,180.742
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,98,180.752
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,1,1.000,99,180.882
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,0,160.877
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,1,159.556
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,2,159.569
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,3,159.580
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,4,159.591
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,5,159.603
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,6,159.613
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,7,159.615
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,8,159.623
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,9,159.661
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,10,159.658
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,11,160.103
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,12,159.649
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,13,159.652
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,14,159.672
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,15,159.672
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,16,159.691
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,17,159.696
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,18,159.697
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,19,159.721
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,20,159.715
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,21,159.747
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,22,159.749
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,23,159.773
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,24,159.769
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,25,159.764
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,26,159.783
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,27,159.787
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,28,159.790
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,29,159.807
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,30,159.845
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,31,159.845
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,32,159.860
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,33,159.866
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,34,159.880
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,35,159.902
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,36,159.909
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,37,159.935
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,38,159.946
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,39,159.959
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,40,159.976
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,41,159.968
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,42,159.999
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,43,160.018
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,44,160.030
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,45,160.033
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,46,160.068
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,47,160.074
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,48,160.085
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,49,160.099
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,50,160.121
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,51,160.133
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,52,160.183
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,53,160.174
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,54,160.194
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,55,160.225
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,56,160.722
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,57,160.274
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,58,160.275
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,59,160.301
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,60,160.304
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,61,160.344
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,62,160.377
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,63,160.386
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,64,160.410
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,65,160.445
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,66,160.476
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,67,160.482
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,68,160.495
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,69,160.535
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,70,160.561
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,71,160.563
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,72,160.591
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,73,160.601
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,74,160.644
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,75,160.671
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,76,160.673
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,77,160.700
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,78,160.715
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,79,160.734
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,80,160.786
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,81,160.802
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,82,160.823
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,83,160.859
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,84,160.869
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,85,160.897
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,86,160.936
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,87,160.963
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,88,160.983
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,89,161.020
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,90,161.061
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,91,161.090
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,92,161.136
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,93,161.151
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,94,161.153
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,95,161.183
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,96,161.218
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,97,161.260
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,98,161.304
TITAN V,1,0,circles_bruteforce,100,97336,46.000,2.000,2,1.000,99,161.318
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,0,41.995
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,1,40.511
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,2,40.511
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,3,40.536
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,4,40.533
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,5,40.525
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,6,40.541
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,7,40.533
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,8,40.546
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,9,40.549
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,10,40.558
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,11,40.550
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,12,40.563
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,13,40.556
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,14,40.569
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,15,40.574
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,16,40.579
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,17,40.584
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,18,40.599
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,19,40.609
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,20,40.612
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,21,40.616
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,22,40.610
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,23,40.611
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,24,40.622
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,25,40.629
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,26,40.635
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,27,40.645
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,28,40.654
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,29,40.650
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,30,40.671
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,31,40.667
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,32,40.672
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,33,40.687
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,34,40.693
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,35,40.696
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,36,40.697
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,37,40.716
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,38,40.716
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,39,40.719
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,40,40.721
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,41,40.752
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,42,40.743
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,43,40.758
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,44,40.769
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,45,40.783
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,46,40.783
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,47,40.791
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,48,40.814
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,49,40.813
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,50,40.817
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,51,40.844
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,52,40.843
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,53,40.850
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,54,40.858
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,55,40.864
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,56,40.876
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,57,40.888
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,58,40.894
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,59,40.904
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,60,40.918
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,61,40.936
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,62,40.938
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,63,40.951
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,64,40.958
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,65,40.970
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,66,40.974
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,67,40.995
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,68,41.012
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,69,41.028
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,70,41.034
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,71,41.045
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,72,41.063
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,73,41.067
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,74,41.086
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,75,41.109
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,76,41.121
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,77,41.113
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,78,41.131
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,79,41.141
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,80,41.160
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,81,41.180
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,82,41.188
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,83,41.215
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,84,41.222
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,85,41.225
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,86,41.248
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,87,41.257
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,88,41.268
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,89,41.287
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,90,41.294
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,91,41.317
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,92,41.326
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,93,41.358
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,94,41.361
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,95,41.394
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,96,41.414
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,97,41.419
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,98,41.445
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,0,1.000,99,41.466
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,0,41.837
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,1,40.523
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,2,40.530
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,3,40.525
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,4,40.535
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,5,40.532
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,6,40.533
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,7,40.565
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,8,40.563
TITAN V,1,0,circles_bruteforce_rtc,100,97336,46.000,2.000,1,1.000,9,40.569
